date,open,high,low,close,volume,amount,
2011/7/13,3060.42,3108.497,3060.42,3106.247,54114367,68294830332,
2011/7/14,3112.587,3126.153,3092.473,3115.745,60314935,79948505027,
2011/7/15,3105.497,3130.775,3097.336,3128.889,61550322,79424849005,
2011/7/18,3131.803,3137.922,3113.667,3122.6,60691311,78225031039,
2011/7/19,3108.472,3109.916,3088.377,3095.125,53388709,68506068928,
2011/7/20,3113.705,3119.543,3071.85,3091.567,44118331,56930993021,
2011/7/21,3092.271,3099.278,3058.255,3059.139,44084691,57942637401,
2011/7/22,3066.192,3083.191,3059.598,3067.985,37257255,49618948350,
2011/7/25,3050.897,3050.897,2958.878,2968.289,67180996,77513632253,
2011/7/26,2965.721,2980.857,2957.61,2977.766,43515457,49560684459,
2011/7/27,2961.576,3002.691,2951.516,3000.052,48385612,58746220328,
2011/7/28,2973.642,2984.375,2956.71,2981.002,48138984,60678598008,
2011/7/29,2981.021,2995.974,2948.076,2972.079,46298253,54358237266,
2011/8/1,2969.106,2991.051,2958.832,2977.721,33886949,41203123005,
2011/8/2,2958.85,2958.85,2919.014,2956.383,38978357,48435295389,
2011/8/3,2930.193,2969.132,2927.096,2954.87,38668362,49593983761,
2011/8/4,2962.913,2983.012,2951.838,2960.309,32985719,41335656567,
2011/8/5,2881.737,2916.41,2868.157,2897.417,49316854,60240017405,
2011/8/8,2864.514,2888.769,2747.967,2793.897,71517766,83694787456,
2011/8/9,2720.953,2812.769,2697.062,2798.19,69842676,79653278208,
2011/8/10,2845.352,2858.553,2820.123,2824.12,58659312,68580540607,
2011/8/11,2779.715,2867.311,2777.761,2866.924,58997689,69223945409,
2011/8/12,2881.554,2894.224,2868.871,2875.365,57197406,63487643741,
2011/8/15,2883.174,2917.883,2870.19,2917.883,59875476,61102226502,
2011/8/16,2920.829,2932.14,2888.334,2897.581,50962681,57496628333,
2011/8/17,2893.849,2910.835,2881.631,2886.013,39178179,41891853603,
2011/8/18,2887.103,2889.997,2832.269,2834.254,40768883,45784423192,
2011/8/19,2789.346,2814.099,2782.556,2807.664,43259650,48442961960,
2011/8/22,2809.329,2829.687,2768.418,2777.787,34209685,40136538647,
2011/8/23,2788.699,2821.003,2777.287,2821.003,32620514,36441994495,
2011/8/24,2834.577,2845.47,2804.818,2810.016,35301565,41939777958,
2011/8/25,2818.701,2904.438,2815.912,2903.837,72216845,75745960111,
2011/8/26,2889.382,2907.398,2876.828,2901.216,45604102,51759427726,
2011/8/29,2875.784,2875.784,2847.476,2852.809,44267850,49892653226,
2011/8/30,2875.144,2901.733,2838.33,2841.74,43137872,48565790320,
2011/8/31,2843.993,2855.305,2823.77,2846.776,32107899,37624544060,
2011/9/1,2852.386,2869.249,2825.956,2834.535,30118702,35143727252,
2011/9/2,2828.839,2836.624,2790.769,2803.854,29317116,31960598827,
2011/9/5,2780.834,2780.834,2743.383,2743.817,32005660,36040312618,
2011/9/6,2727.749,2745.36,2711.071,2723.303,29713982,33746805052,
2011/9/7,2738.789,2779.205,2730.055,2779.09,33265381,37096662193,
2011/9/8,2788.832,2789.112,2755.799,2756.105,26838735,31209441131,
2011/9/9,2770.153,2796.352,2739.62,2751.095,27073503,30348131114,
2011/9/13,2712.443,2726.185,2698.66,2720.283,26713764,30034340041,
2011/9/14,2729.256,2736.905,2677.127,2733.108,30424780,32858416579,
2011/9/15,2734.552,2754.193,2728.905,2729.051,31171925,32507109143,
2011/9/16,2744.218,2755.889,2728.995,2733.987,27555932,29743911967,
2011/9/19,2718.318,2718.318,2678.795,2679.27,29090941,29731416051,
2011/9/20,2675.043,2702.28,2664.1,2689.845,25598681,27274347411,
2011/9/21,2691.701,2778.353,2677.349,2771.011,56194171,59146487177,
2011/9/22,2745.146,2754.917,2684.94,2685.688,47102660,47793334084,
2011/9/23,2644.294,2681.227,2631.425,2669.478,42592224,45934334698,
2011/9/26,2645.245,2679.56,2603.108,2610.919,39175124,40495022542,
2011/9/27,2634.925,2652.56,2613.423,2637.879,35021974,37301310910,
2011/9/28,2654.83,2660.099,2602.63,2610.59,34169555,36195919556,
2011/9/29,2593.559,2615.144,2577.286,2588.185,37093593,37708584378,
2011/9/30,2595.582,2607.566,2572.193,2581.351,32050822,32376678343,
2011/10/10,2588.349,2595.324,2552.284,2557.082,28325122,28149902145,
2011/10/11,2625.163,2635.694,2526.649,2551.994,45029848,47409892228,
2011/10/12,2537.398,2647.015,2523.344,2644.758,65945680,62822831798,
2011/10/13,2636.863,2672.91,2629.405,2662.601,60426201,56631043777,
2011/10/14,2655.358,2665.443,2629.879,2653.782,38336948,37326709609,
2011/10/17,2658.947,2687.102,2653.384,2666.951,36158315,38101620397,
2011/10/18,2646.841,2651.732,2589.205,2592.209,39373448,39453303360,
2011/10/19,2599.917,2617.411,2580.663,2583.081,31116166,32114967067,
2011/10/20,2566.603,2570.101,2500.486,2520.532,39842462,39409600021,
2011/10/21,2522.257,2538.117,2504.693,2507.877,29843503,29090707044,
2011/10/24,2517.059,2581.125,2501.956,2576.669,46345801,44056731116,
2011/10/25,2572.708,2633.968,2560.047,2625.425,57967375,57533462226,
2011/10/26,2613.272,2679.658,2611.012,2651.652,73098240,69534363517,
2011/10/27,2658.428,2672.84,2647.296,2657.478,48820391,47403219262,
2011/10/28,2694.542,2729.139,2689.376,2709.017,71643105,72908419745,
2011/10/31,2704.535,2709.317,2680.992,2695.307,50407112,52522499085,
2011/11/1,2672.508,2726.088,2669.05,2697.534,55206651,56067605452,
2011/11/2,2658.547,2742.938,2653.722,2742.39,64361584,65327476275,
2011/11/3,2752.627,2781.039,2743.196,2744.301,84820760,90502549983,
2011/11/4,2770.572,2781.99,2748.978,2763.746,61958218,63500868592,
2011/11/7,2750.991,2769.296,2733.168,2736.248,45375056,47761935110,
2011/11/8,2745.059,2756.091,2723.693,2727.71,47884252,47864912703,
2011/11/9,2739.154,2755.811,2710.054,2751.654,46877960,48484230112,
2011/11/10,2720.836,2729.572,2698.306,2699.588,51173702,51793948486,
2011/11/11,2705.243,2713.914,2685.101,2695.002,36636696,38724219259,
2011/11/14,2717.544,2751.88,2714.862,2750.195,46390943,51333489021,
2011/11/15,2746.773,2754.001,2732.913,2744.68,41759864,46980738996,
2011/11/16,2745.858,2746.29,2659.148,2670.116,55949239,57844199048,
2011/11/17,2671.953,2687.831,2660.651,2662.017,35247652,37762635927,
2011/11/18,2643.667,2646.209,2601.179,2606.495,42414718,44949477108,
2011/11/21,2608.556,2613.262,2587.742,2609.687,27971896,31175406753,
2011/11/22,2592.229,2611.15,2580.781,2609.475,29069078,31886735092,
2011/11/23,2613.291,2617.088,2578.157,2584.011,28531412,30958563539,
2011/11/24,2565.686,2604.236,2557.695,2588.915,30319601,31894726945,
2011/11/25,2585.137,2598.392,2563.65,2569.973,23913766,27509358470,
2011/11/28,2578.344,2589.354,2562.493,2573.321,25666936,29179539395,
2011/11/29,2595.086,2609.187,2580.293,2608.569,30025878,34962425966,
2011/11/30,2600.099,2601.9,2507.184,2521.52,42352645,42454205363,
2011/12/1,2596.153,2630.664,2577.722,2583.613,63520252,66146809487,
2011/12/2,2570.56,2575.692,2543.532,2557.311,32183703,33168419336,
2011/12/5,2561.2,2561.2,2517.179,2521.385,32063388,32749927399,
2011/12/6,2515.044,2525.666,2499.574,2516.341,26297581,26310941611,
2011/12/7,2517.341,2534.529,2509.777,2528.228,23261839,23433730534,
2011/12/8,2525.041,2549.101,2494.694,2525.001,27777744,27843683566,
2011/12/9,2506.624,2525.162,2496.972,2503.461,24029059,25477241953,
2011/12/12,2497.922,2502.046,2476.116,2477.692,21901249,21200444065,
2011/12/13,2467.016,2472.656,2418.673,2421.928,35717534,33269154181,
2011/12/14,2415.944,2433.55,2392.299,2397.48,25320109,23753606413,
2011/12/15,2382.441,2384.473,2340.447,2340.788,36750834,33900401991,
2011/12/16,2339.976,2390.378,2332.14,2390.129,36302339,33652058785,
2011/12/19,2370.418,2387.89,2321.657,2384.408,37909752,33711370957,
2011/12/20,2376.709,2412.572,2373.86,2377.073,32402327,29967658690,
2011/12/21,2397.275,2404.775,2337.693,2339.108,31209525,30917839680,
2011/12/22,2325.27,2358.468,2294.607,2341.335,36683858,31845455341,
2011/12/23,2337.382,2382.709,2331.958,2359.159,33161904,29910296920,
2011/12/26,2345.555,2369.818,2334.794,2335.702,28224087,25033053118,
2011/12/27,2332.826,2346.384,2302.411,2305.035,29277314,26777021276,
2011/12/28,2295.866,2309.645,2267.114,2307.928,32882020,28839274201,
2011/12/29,2297.288,2323.488,2293.872,2311.361,30887700,26868223305,
2011/12/30,2318.673,2349.029,2318.673,2345.742,35865243,32362650284,
2012/1/4,2361.499,2365.988,2298.298,2298.753,34344567,32572551267,
2012/1/5,2290.78,2316.657,2272.153,2276.385,43016480,37635272074,
2012/1/6,2274.352,2291.885,2254.567,2290.601,35198992,31079362325,
2012/1/9,2291.182,2368.889,2271.717,2368.57,54727341,51478126954,
2012/1/10,2365.768,2449.955,2361.281,2447.349,81154989,75249157103,
2012/1/11,2444.757,2453.146,2423.322,2435.608,58705674,57587219272,
2012/1/12,2426.82,2464.378,2423.321,2435.219,47121275,47877407259,
2012/1/13,2438.405,2445.787,2374.545,2394.334,45513997,47228338588,
2012/1/16,2376.953,2394.498,2345.633,2345.649,30527145,34410385319,
2012/1/17,2347.568,2462.429,2329.248,2460.601,64205648,64324131068,
2012/1/18,2464.92,2485.498,2414.527,2422.189,63892358,67058838880,
2012/1/19,2423.857,2480.206,2414.985,2468.35,55615726,56377653304,
2012/1/20,2476.73,2510.34,2462.594,2504.086,54529783,57474475709,
2012/1/30,2508.877,2508.877,2460.396,2460.72,43517148,44770885276,
2012/1/31,2462.338,2472.839,2447.768,2464.26,30701501,32694132107,
2012/2/1,2458.233,2481.664,2423.45,2428.994,35015374,37752320797,
2012/2/2,2437.47,2486.238,2429.709,2486.238,42066985,44126383715,
2012/2/3,2478.336,2514.645,2470.28,2506.09,49949240,51507545973,
2012/2/6,2511.172,2520.758,2488.709,2504.322,45079905,47541523547,
2012/2/7,2489.032,2489.032,2441.698,2457.954,39679164,40034277145,
2012/2/8,2456.422,2534.162,2450.999,2528.236,56186456,61721305024,
2012/2/9,2525.589,2546.025,2513.131,2529.231,59299751,63456204565,
2012/2/10,2521.676,2560.027,2521.155,2533.624,61575877,60029482361,
2012/2/13,2504.41,2553.446,2496.305,2531.981,51913973,54282622440,
2012/2/14,2528.967,2533.264,2506.537,2522.107,40430101,43723682304,
2012/2/15,2515.829,2562.071,2511.289,2549.607,58090370,60422394145,
2012/2/16,2544.641,2559.345,2519.043,2536.074,54395431,55165633314,
2012/2/17,2551.815,2558.345,2522.856,2537.086,38994716,40458003413,
2012/2/20,2571.907,2574.746,2539.904,2540.706,56153329,56748912893,
2012/2/21,2544.835,2562.909,2520.786,2562.453,47894808,47758225547,
2012/2/22,2564.315,2598.863,2560.343,2597.476,76376656,76421806874,
2012/2/23,2595.779,2614.537,2590.518,2606.256,70377126,72612089253,
2012/2/24,2607.339,2648.017,2602.776,2648.017,85999708,88058616716,
2012/2/27,2658.121,2693.843,2656.573,2656.573,101514034,1.0667E+11,
2012/2/28,2652.342,2671.833,2641.459,2662.463,77592536,77213053038,
2012/2/29,2655.858,2666.647,2631.784,2634.143,59120206,64875221164,
2012/3/1,2622.737,2647.785,2621.858,2633.345,42148441,46524079738,
2012/3/2,2637.961,2679.934,2637.961,2679.934,64122034,66981591368,
2012/3/5,2687.74,2694.612,2660.955,2662.698,71395458,74973261138,
2012/3/6,2654.799,2657.963,2615.6,2621.052,62447148,68852557821,
2012/3/7,2596.479,2628.585,2594.128,2603.005,56948733,63243293004,
2012/3/8,2612.403,2645.953,2612.403,2635.791,57549413,64458851045,
2012/3/9,2644.1,2664.414,2631.406,2664.302,55258921,65963441747,
2012/3/12,2663.243,2666.432,2636.423,2654.402,62327216,74367701978,
2012/3/13,2653.681,2681.334,2649.169,2681.073,58404469,66429764308,
2012/3/14,2694.475,2705.754,2595.342,2605.106,108426540,1.1708E+11,
2012/3/15,2602.661,2618.252,2575.437,2585.546,72565960,77042766482,
2012/3/16,2591.8,2624.316,2577.245,2623.52,58091259,67451822278,
2012/3/19,2617.662,2631.045,2598.63,2630.013,57646625,68803937996,
2012/3/20,2622.66,2622.66,2584.024,2584.445,58114065,64263817216,
2012/3/21,2597.375,2613.269,2569.075,2587.793,58002544,66674920148,
2012/3/22,2586.938,2599.244,2570.446,2583.747,44926777,50115505934,
2012/3/23,2575.327,2578.825,2544.525,2552.94,43329256,47812442986,
2012/3/26,2551.425,2562.929,2540.696,2555.442,31816211,36356133943,
2012/3/27,2565.551,2571.899,2544.373,2547.143,35944604,47394454857,
2012/3/28,2538.458,2540.417,2471.034,2474.9,50005790,54993640999,
2012/3/29,2463.688,2476.478,2429.732,2443.122,46131304,48651595893,
2012/3/30,2447.939,2461.977,2438.488,2454.899,37027086,39139734882,
2012/4/5,2449.208,2517.386,2441.269,2512.832,54331687,58049690964,
2012/4/6,2509.445,2525.534,2502.703,2519.83,42368576,47207795088,
2012/4/9,2510.533,2518.378,2491.592,2495.146,35370986,38180751755,
2012/4/10,2490.283,2519.812,2459.348,2519.788,41335905,44064833898,
2012/4/11,2494.517,2541.126,2489.325,2520.036,42510310,43627983913,
2012/4/12,2522.828,2570.842,2516.568,2570.436,56488409,59536950778,
2012/4/13,2575.052,2593.788,2570.035,2580.454,53092643,61892977442,
2012/4/16,2564.231,2586.198,2559.781,2574.044,40839700,42650756402,
2012/4/17,2572.364,2578.76,2541.535,2541.883,37815467,38328417080,
2012/4/18,2550.905,2602.106,2545.996,2599.908,58688408,59361005883,
2012/4/19,2598.329,2606.86,2585.301,2596.056,46448109,55512931549,
2012/4/20,2591.51,2627.375,2589.351,2626.839,61446379,63829908072,
2012/4/23,2624.751,2632.092,2599.112,2606.038,58664938,62073949557,
2012/4/24,2594.801,2640.295,2559.464,2604.866,71139558,73150514001,
2012/4/25,2598.228,2631.438,2593.327,2625.99,62468053,63529458933,
2012/4/26,2632.718,2643.768,2617.089,2631.487,58965667,64377486667,
2012/4/27,2630.549,2637.918,2623.598,2626.157,48233586,53345515969,
2012/5/2,2660.673,2697.949,2643.527,2683.487,80148654,92366091966,
2012/5/3,2679.517,2693.88,2675.811,2691.518,59361090,72337336415,
2012/5/4,2689.624,2716.033,2677.14,2715.879,63218086,73699551125,
2012/5/7,2699.447,2717.778,2694.321,2717.778,68547314,82715668565,
2012/5/8,2717.408,2717.825,2683.562,2709.116,63110840,73744497984,
2012/5/9,2685.187,2685.187,2655.322,2657.514,58400283,69482578578,
2012/5/10,2657.87,2667.675,2649.38,2657.214,46962576,54056953614,
2012/5/11,2652.313,2666.566,2636.523,2636.917,41006143,49392898299,
2012/5/14,2653.806,2656.284,2613.349,2615.534,52082484,60331294491,
2012/5/15,2597.644,2618.175,2591.598,2617.374,45767271,51374761939,
2012/5/16,2610.161,2612.625,2574.082,2574.647,43280274,47863536278,
2012/5/17,2577.961,2619.589,2571.201,2613.942,43728389,49203910040,
2012/5/18,2595.547,2603.191,2567.302,2573.976,43422124,46907511775,
2012/5/21,2572.369,2604.219,2563.973,2587.231,38602090,44300405781,
2012/5/22,2598.167,2627.602,2597.603,2627.525,42773529,49392413014,
2012/5/23,2621.786,2635.78,2598.29,2616.869,43719531,52563403310,
2012/5/24,2613.095,2630.414,2588.209,2595.26,42844066,50064439874,
2012/5/25,2595.261,2602.17,2565.647,2573.103,39273004,41420081778,
2012/5/28,2562.596,2614.849,2545.336,2614.689,56339275,58412343035,
2012/5/29,2615.145,2658.255,2612.564,2650.854,72135637,78681504585,
2012/5/30,2646.37,2655.163,2636.518,2642.258,51855436,56976275428,
2012/5/31,2623.158,2645.591,2617.228,2632.042,44107469,49875041384,
2012/6/1,2633.601,2653.857,2623.289,2632.998,44191056,53843404285,
2012/6/4,2598.733,2608.316,2558.92,2559.026,52478502,60615569451,
2012/6/5,2565.186,2573.887,2548.76,2558.842,37779910,43553303591,
2012/6/6,2564.226,2573.739,2547.334,2557.401,33857694,41316908581,
2012/6/7,2579.425,2584.039,2536.258,2542.184,34841186,42053000073,
2012/6/8,2558.843,2559.128,2520.409,2524.329,43856426,47638005888,
2012/6/11,2529.599,2565.429,2523.774,2558.265,40098260,43449657466,
2012/6/12,2543.765,2553.915,2529.951,2540.178,37936676,40259911520,
2012/6/13,2546.791,2581.115,2539.632,2580.636,45014568,51291269477,
2012/6/14,2573.329,2584.709,2558.565,2560.421,40247934,46331822555,
2012/6/15,2565.189,2580.17,2538.572,2568.054,42786078,48868302897,
2012/6/18,2576.629,2593.218,2572.987,2581.212,35693628,40852450181,
2012/6/19,2577.362,2577.362,2556.103,2558.621,32700553,37020041266,
2012/6/20,2563.643,2570.663,2549.438,2552.611,29850639,33573669769,
2012/6/21,2547.048,2547.048,2502.419,2512.185,35396732,38607959039,
2012/6/25,2501.163,2501.163,2455.008,2456.518,40106735,42503507171,
2012/6/26,2442.562,2465.12,2434.64,2454.915,31734008,33896511717,
2012/6/27,2452.666,2470.762,2444.343,2447.195,30007553,31437597414,
2012/6/28,2451.664,2459.189,2425.24,2425.729,30543113,34418793210,
2012/6/29,2418.862,2462.815,2417.486,2461.612,37994941,40976538386,
2012/7/2,2473.545,2473.966,2452.986,2465.238,40510078,45651476527,
2012/7/3,2464.85,2490.547,2457.449,2468.721,38693354,45004653879,
2012/7/4,2474.527,2481.336,2455.995,2464.919,34452142,37837659888,
2012/7/5,2450.3,2450.3,2420.001,2430.37,34726145,35946204421,
2012/7/6,2435.059,2477.231,2420.356,2472.614,49610605,56601778899,
2012/7/9,2455.892,2470.205,2414.953,2416.036,49223302,54601732513,
2012/7/10,2411.003,2426.529,2402.371,2406.706,35549984,38539025245,
2012/7/11,2402.184,2427.795,2402.154,2425.572,37624312,39851892244,
2012/7/12,2420.036,2460.559,2404.584,2449.181,56717691,65137536868,
2012/7/13,2441.013,2467.99,2438.979,2450.633,36725256,42013581196,
2012/7/16,2452.595,2452.595,2399.61,2399.731,42771870,45844882072,
2012/7/17,2391.897,2421.929,2391.281,2414.201,33424329,38285441648,
2012/7/18,2412.062,2420.778,2373.647,2414.335,41751788,44325492550,
2012/7/19,2407.443,2444.057,2401.291,2424.322,46949052,47704038961,
2012/7/20,2415.71,2423.804,2392.181,2398.455,37619754,36683623955,
2012/7/23,2379.885,2379.885,2357.507,2365.431,32390369,33178928582,
2012/7/24,2353.22,2392.353,2352.803,2375.992,30310079,31149105846,
2012/7/25,2368.384,2381.043,2357.468,2360.083,24896501,25730598144,
2012/7/26,2360.134,2374.874,2344.695,2347.488,31314094,31326395007,
2012/7/27,2353.942,2364.984,2341.293,2349.108,31090525,33048182067,
2012/7/30,2350.782,2367.029,2333.999,2335.793,30484851,29907972257,
2012/7/31,2336.882,2350.071,2329.505,2332.922,32099723,31196332451,
2012/8/1,2332.129,2371.122,2331.949,2358.651,31420848,31277764382,
2012/8/2,2354.073,2358.559,2325.608,2334.882,31516159,29751166648,
2012/8/3,2340.25,2354.156,2329.934,2353.737,29769785,31106947335,
2012/8/6,2350.117,2388.363,2348.119,2385.611,41820665,43686686303,
2012/8/7,2383.257,2390.782,2379.452,2388.873,38285489,40403711505,
2012/8/8,2390.959,2405.183,2382.825,2389.795,37810451,41340862162,
2012/8/9,2388.43,2412.142,2378.854,2411.7,35658951,43256096919,
2012/8/10,2409.937,2413.423,2395.912,2399.751,34702995,40699222527,
2012/8/13,2394.504,2394.504,2350.808,2351.931,44783546,46249676189,
2012/8/14,2352.659,2357.847,2324.906,2357.016,39850066,42404687531,
2012/8/15,2350.022,2350.022,2330.15,2331.615,30580176,30332554840,
2012/8/16,2327.91,2335.397,2317.061,2319.67,25902905,27076003542,
2012/8/17,2318.432,2322.885,2295.158,2313.476,26065717,28629966797,
2012/8/20,2294.901,2307.406,2279.946,2301.788,27402033,27174816852,
2012/8/21,2301.932,2327.375,2296.551,2313.703,34895100,34757869338,
2012/8/22,2315.14,2317.373,2285.755,2295.586,31708412,31547519179,
2012/8/23,2298.18,2311.653,2285.367,2302.199,31335342,33789603948,
2012/8/24,2295.684,2299.298,2274.566,2275.677,31869591,32986336544,
2012/8/27,2268.485,2268.485,2228.151,2228.204,37386191,35384156112,
2012/8/28,2226.898,2250.6,2222.001,2238.411,33773615,30331076332,
2012/8/29,2230.199,2240.112,2214.429,2214.814,29010648,27396186648,
2012/8/30,2204.515,2223.195,2188.724,2211.37,35491310,33867206099,
2012/8/31,2205.573,2218.866,2203.123,2204.868,25964986,23340891008,
2012/9/3,2201.123,2236.563,2197.708,2228.369,38548592,35299176728,
2012/9/4,2231.716,2234.875,2199.509,2204.407,34852688,33220203922,
2012/9/5,2199.743,2209.536,2186.962,2199.875,34751824,30445168179,
2012/9/6,2204.436,2218.68,2199.857,2217.823,31695884,26873315868,
2012/9/7,2233.912,2341.522,2233.912,2317.179,94529764,84302249171,
2012/9/10,2320.557,2334.496,2313.572,2326.666,65330554,63252038538,
2012/9/11,2316.532,2316.532,2294.82,2311.89,46260719,43389766043,
2012/9/12,2325.925,2337.196,2298.297,2320.071,49622518,46485174475,
2012/9/13,2316.679,2325.534,2298.367,2298.461,42049849,38023998305,
2012/9/14,2324.012,2332.417,2298.83,2315.542,61571814,55438612876,
2012/9/17,2312.055,2314.989,2258.182,2258.705,48984734,43753169666,
2012/9/18,2249.425,2253.144,2228.042,2235.239,33228696,30171497189,
2012/9/19,2237.218,2249.243,2229.489,2246.236,34349706,32607010935,
2012/9/20,2236.191,2236.191,2194.221,2195.951,42545779,38385856464,
2012/9/21,2190.327,2217.473,2186.53,2199.063,38120593,34043368088,
2012/9/24,2183.969,2225.805,2172.879,2215.516,37501686,33608761246,
2012/9/25,2209.975,2225.334,2202.376,2210.154,27877019,26677064455,
2012/9/26,2208.906,2216.824,2181.083,2184.891,27454626,24918916453,
2012/9/27,2186.004,2266.297,2185.766,2251.717,53016900,48210577766,
2012/9/28,2235.057,2297.033,2234.323,2293.106,57875825,54431465854,
2012/10/8,2291.961,2305.18,2258.11,2270.054,35534424,33915840250,
2012/10/9,2281.753,2327.727,2281.753,2320.157,52548887,48330196363,
2012/10/10,2314.593,2325.749,2304.608,2324.117,42686238,37873996221,
2012/10/11,2315.897,2321.352,2300.934,2302.533,41300655,36172963459,
2012/10/12,2311.284,2332.149,2287.009,2304.531,36874145,33205903773,
2012/10/15,2306.006,2307.882,2278.457,2294.857,28651746,28569021615,
2012/10/16,2293.244,2315.453,2287.59,2298.162,32059679,32705140504,
2012/10/17,2307.358,2312.173,2280.818,2300.803,33349409,31270899032,
2012/10/18,2307.487,2341.12,2305.883,2336.077,50615100,45050292530,
2012/10/19,2335.105,2342.527,2328.733,2332.47,35927732,33173031578,
2012/10/22,2320.468,2347.895,2315.895,2341.592,34368286,32815273277,
2012/10/23,2340.89,2344.044,2309.252,2312.077,37221272,33716876575,
2012/10/24,2303.401,2321.43,2302.169,2307.779,37542445,30392377974,
2012/10/25,2306.733,2322.917,2288.601,2291.239,44351531,33183528714,
2012/10/26,2291.31,2293.176,2237.059,2247.907,40900519,34530067051,
2012/10/29,2241.802,2248.139,2227.646,2235.854,27581325,25328650697,
2012/10/30,2236.316,2257.951,2231.776,2239.882,34083125,29516628523,
2012/10/31,2241.432,2256.095,2233.684,2254.82,37169795,30634360248,
2012/11/1,2256.609,2305.629,2256.412,2297.884,50761729,45602138249,
2012/11/2,2297.898,2309.666,2284.719,2306.774,39833288,34893875754,
2012/11/5,2302.742,2318.231,2290.135,2301.88,39510372,33663152794,
2012/11/6,2301.98,2304.048,2260.507,2292.206,39280627,34473381993,
2012/11/7,2288.763,2300.893,2277.02,2287.505,33067403,30278449435,
2012/11/8,2269.582,2275.401,2245.4,2245.405,35426475,30411864845,
2012/11/9,2241.756,2252.196,2235.231,2240.924,30506968,24374277793,
2012/11/12,2242.96,2254.703,2232.742,2251.848,34721685,29040821378,
2012/11/13,2250.842,2250.842,2208.723,2212.44,34083704,28818451577,
2012/11/14,2213.086,2225.124,2205.996,2223.11,26758790,23592323468,
2012/11/15,2210.751,2220.987,2193.516,2193.623,28319151,23778694920,
2012/11/16,2189.511,2191.611,2162.976,2177.24,30247786,26118247405,
2012/11/19,2175.184,2176.492,2149.538,2174.985,26978666,26737221714,
2012/11/20,2180.205,2184.334,2163.527,2164.881,23948916,22999196160,
2012/11/21,2165.408,2195.461,2151.38,2194.896,30508482,27121949931,
2012/11/22,2181.179,2185.577,2169.657,2177.546,22912351,21536153037,
2012/11/23,2184.409,2202.47,2179.727,2192.676,28667493,26307630050,
2012/11/26,2187.24,2191.359,2172.1,2175.599,24742696,22231498412,
2012/11/27,2168.589,2173.464,2150.222,2150.638,31946746,26149735216,
2012/11/28,2142.5,2144.802,2126.03,2129.161,30009339,24423321714,
2012/11/29,2128.803,2140.877,2114.477,2115.676,29670625,24016256021,
2012/11/30,2114.244,2142.856,2109.963,2139.661,36406911,28552066162,
2012/12/3,2136.696,2152.608,2108.149,2108.85,40186762,34173653616,
2012/12/4,2104.928,2135.662,2102.135,2131.473,36225915,31732336903,
2012/12/5,2128.387,2219.094,2126.793,2207.878,82487103,69109050480,
2012/12/6,2205.605,2216.976,2191.227,2203.602,48574689,42758570153,
2012/12/7,2203.887,2250.529,2198.107,2246.757,76169748,64996499283,
2012/12/10,2254.915,2276.28,2250.437,2271.046,73375475,61399772028,
2012/12/11,2263.209,2274.994,2254.299,2258.5,51468703,45087981874,
2012/12/12,2257.73,2273.211,2247.953,2267.767,45006454,39182538242,
2012/12/13,2260.601,2266.721,2242.557,2242.635,41942100,36665684856,
2012/12/14,2245.636,2357.106,2245.636,2355.865,110892562,93934741143,
2012/12/17,2359.201,2380.001,2358.664,2366.7,94088195,85000820332,
2012/12/18,2361.095,2398.63,2347.077,2368.12,85784849,78802837302,
2012/12/19,2362.802,2387.142,2358.033,2371.109,63292530,61140748228,
2012/12/20,2361.322,2391.924,2346.55,2384.816,65655462,63028692015,
2012/12/21,2386.376,2414.223,2365.032,2372.002,68714158,66887708129,
2012/12/24,2368.007,2396.725,2367.038,2381.217,53087004,54121541302,
2012/12/25,2373.88,2459.302,2365.41,2448.395,95502350,89877770350,
2012/12/26,2445.987,2458.007,2441.642,2457.619,71591828,68406242066,
2012/12/27,2464.779,2479.792,2443.681,2444.594,73255067,69327603833,
2012/12/28,2448.076,2481.592,2444.381,2480.049,67166321,66053288179,
2012/12/31,2485.559,2522.952,2485.559,2522.952,82002293,81149079560,
2013/1/4,2551.814,2558.529,2498.892,2524.409,97988182,95579245007,
2013/1/7,2518.047,2545.969,2511.603,2535.985,75167993,73167512509,
2013/1/8,2534.647,2540.513,2502.49,2525.33,71837100,76498061772,
2013/1/9,2518.104,2534.239,2504.299,2526.126,70231170,74233596955,
2013/1/10,2525.59,2553.352,2513.729,2530.569,71085862,71159045499,
2013/1/11,2533.495,2539.794,2473.696,2483.23,74239176,72775921987,
2013/1/14,2474.176,2583.625,2473.998,2577.725,93554091,96853471373,
2013/1/15,2579.132,2605.41,2576.919,2595.856,98620805,1.01357E+11,
2013/1/16,2591.365,2600.093,2540.521,2577.092,93536084,95564995007,
2013/1/17,2570.711,2575.058,2539.674,2552.758,69915239,71716118533,
2013/1/18,2568.692,2607.446,2553.451,2595.439,77940303,77435163470,
2013/1/21,2605.649,2611.201,2582.652,2610.898,84133742,85357442058,
2013/1/22,2610.392,2620.025,2578.181,2596.898,105766275,1.02261E+11,
2013/1/23,2588.198,2611.409,2576.362,2607.456,75739444,72758926411,
2013/1/24,2606.427,2663.404,2564.206,2582.755,111277172,1.09538E+11,
2013/1/25,2580.881,2591.513,2567.107,2571.674,58487359,60689373994,
2013/1/28,2577.267,2651.967,2577.267,2651.863,91274790,98173275704,
